form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
17160,e1766,fut.act.ptcp.nom.n.sg,e x p a t i a t u r u m,e x p a t i a t u r + u m,e1766_4651
17161,e1766,fut.act.ptcp.nom.n.sg,e x s p a t i a t u r u m,e x s p a t i a t u r + u m,e1766_4652
17162,e1771,prs.act.inf,e x p e c t a r e,e x p e c t + a r e,e1771_4653
17163,e1771,prs.act.inf,e x s p e c t a r e,e x s p e c t + a r e,e1771_4654
17164,e1771,fut.act.ind.3.sg,e x p e c t a b i t,e x p e c t + a b i t,e1771_4653
17165,e1771,fut.act.ind.3.sg,e x s p e c t a b i t,e x s p e c t + a b i t,e1771_4654
17166,e1771,prf.act.ind.1.sg,e x p e c t a u i,e x p e c t a u + i,e1771_4653
17167,e1771,prf.act.ind.1.sg,e x s p e c t a u i,e x s p e c t a u + i,e1771_4654
17168,e1771,prf.pass.ptcp.nom.n.sg,e x p e c t a t u m,e x p e c t a t + u m,e1771_4653
17169,e1771,prf.pass.ptcp.nom.n.sg,e x s p e c t a t u m,e x s p e c t a t + u m,e1771_4654
17170,e1771,fut.act.ptcp.nom.n.sg,e x p e c t a t u r u m,e x p e c t a t u r + u m,e1771_4653
17171,e1771,fut.act.ptcp.nom.n.sg,e x s p e c t a t u r u m,e x s p e c t a t u r + u m,e1771_4654
17172,e1772,prs.act.inf,e x p a r g e r e,e x p a r g + e r e,e1772_4655
17173,e1772,prs.act.inf,e x p e r g e r e,e x p e r g + e r e,e1772_4656
17174,e1772,prs.act.inf,e x s p a r g e r e,e x s p a r g + e r e,e1772_4657
17175,e1772,prs.act.inf,e x s p e r g e r e,e x s p e r g + e r e,e1772_4658
17176,e1772,fut.act.ind.3.sg,e x p a r g e t,e x p a r g + e t,e1772_4655
17177,e1772,fut.act.ind.3.sg,e x p e r g e t,e x p e r g + e t,e1772_4656
17178,e1772,fut.act.ind.3.sg,e x s p a r g e t,e x s p a r g + e t,e1772_4657
17179,e1772,fut.act.ind.3.sg,e x s p e r g e t,e x s p e r g + e t,e1772_4658
17180,e1774,prs.act.inf,e x p i r a r e,e x p i r + a r e,e1774_4659
17181,e1774,prs.act.inf,e x s p i r a r e,e x s p i r + a r e,e1774_4660
17182,e1774,fut.act.ind.3.sg,e x p i r a b i t,e x p i r + a b i t,e1774_4659
17183,e1774,fut.act.ind.3.sg,e x s p i r a b i t,e x s p i r + a b i t,e1774_4660
17184,e1774,prf.act.ind.1.sg,e x p i r a u i,e x p i r a u + i,e1774_4659
17185,e1774,prf.act.ind.1.sg,e x s p i r a u i,e x s p i r a u + i,e1774_4660
17186,e1774,prf.pass.ptcp.nom.n.sg,e x p i r a t u m,e x p i r a t + u m,e1774_4659
17187,e1774,prf.pass.ptcp.nom.n.sg,e x s p i r a t u m,e x s p i r a t + u m,e1774_4660
17188,e1774,fut.act.ptcp.nom.n.sg,e x p i r a t u r u m,e x p i r a t u r + u m,e1774_4659
17189,e1774,fut.act.ptcp.nom.n.sg,e x s p i r a t u r u m,e x s p i r a t u r + u m,e1774_4660
17190,e1775,prs.act.inf,e x p l e n d e s c e r e,e x p l e n d e s c + e r e,e1775_4661
17191,e1775,prs.act.inf,e x s p l e n d e s c e r e,e x s p l e n d e s c + e r e,e1775_4662
17192,e1775,fut.act.ind.3.sg,e x p l e n d e s c e t,e x p l e n d e s c + e t,e1775_4661
17193,e1775,fut.act.ind.3.sg,e x s p l e n d e s c e t,e x s p l e n d e s c + e t,e1775_4662
17194,e1775,prf.act.ind.1.sg,e x p l e n d u i,e x p l e n d u + i,e1775_4661
17195,e1775,prf.act.ind.1.sg,e x s p l e n d u i,e x s p l e n d u + i,e1775_4662
17196,e1778,prs.act.inf,e x p o l i a r e,e x p o l i + a r e,e1778_4663
17197,e1778,prs.act.inf,e x s p o l i a r e,e x s p o l i + a r e,e1778_4664
17198,e1778,fut.act.ind.3.sg,e x p o l i a b i t,e x p o l i + a b i t,e1778_4663
17199,e1778,fut.act.ind.3.sg,e x s p o l i a b i t,e x s p o l i + a b i t,e1778_4664
17200,e1778,prf.act.ind.1.sg,e x p o l i a u i,e x p o l i a u + i,e1778_4663
17201,e1778,prf.act.ind.1.sg,e x s p o l i a u i,e x s p o l i a u + i,e1778_4664
17202,e1778,prf.pass.ptcp.nom.n.sg,e x p o l i a t u m,e x p o l i a t + u m,e1778_4663
17203,e1778,prf.pass.ptcp.nom.n.sg,e x s p o l i a t u m,e x s p o l i a t + u m,e1778_4664
17204,e1778,fut.act.ptcp.nom.n.sg,e x p o l i a t u r u m,e x p o l i a t u r + u m,e1778_4663
17205,e1778,fut.act.ptcp.nom.n.sg,e x s p o l i a t u r u m,e x s p o l i a t u r + u m,e1778_4664
17206,e1780,prs.act.inf,e x s p u m a r e,e x s p u m + a r e,e1780_4665
17207,e1780,fut.act.ind.3.sg,e x s p u m a b i t,e x s p u m + a b i t,e1780_4665
17208,e1780,prf.act.ind.1.sg,e x s p u m a u i,e x s p u m a u + i,e1780_4665
17209,e1781,prs.act.inf,e x p u e r e,e x p u + e r e,e1781_4666
17210,e1781,prs.act.inf,e x s p u e r e,e x s p u + e r e,e1781_4667
17211,e1781,fut.act.ind.3.sg,e x p u e t,e x p u + e t,e1781_4666
17212,e1781,fut.act.ind.3.sg,e x s p u e t,e x s p u + e t,e1781_4667
17213,e1781,prf.act.ind.1.sg,e x p u i,e x p u + i,e1781_4666
17214,e1781,prf.act.ind.1.sg,e x s p u i,e x s p u + i,e1781_4667
17215,e1781,prf.pass.ptcp.nom.n.sg,e x p u t u m,e x p u t + u m,e1781_4666
17216,e1781,prf.pass.ptcp.nom.n.sg,e x s p u t u m,e x s p u t + u m,e1781_4667
17217,e1781,fut.act.ptcp.nom.n.sg,e x p u t u r u m,e x p u t u r + u m,e1781_4666
17218,e1781,fut.act.ptcp.nom.n.sg,e x s p u t u r u m,e x s p u t u r + u m,e1781_4667
17219,e1782,prs.act.inf,e x s q u a m a r e,e x s q u a m + a r e,e1782_4668
17220,e1782,fut.act.ind.3.sg,e x s q u a m a b i t,e x s q u a m + a b i t,e1782_4668
17221,e1784,prs.act.inf,e x s t e r n a r e,e x s t e r n + a r e,e1784_4669
17222,e1784,prs.act.inf,e x t e r n a r e,e x t e r n + a r e,e1784_4670
17223,e1784,fut.act.ind.3.sg,e x s t e r n a b i t,e x s t e r n + a b i t,e1784_4669
17224,e1784,fut.act.ind.3.sg,e x t e r n a b i t,e x t e r n + a b i t,e1784_4670
17225,e1784,prf.act.ind.1.sg,e x s t e r n a u i,e x s t e r n a u + i,e1784_4669
17226,e1784,prf.act.ind.1.sg,e x t e r n a u i,e x t e r n a u + i,e1784_4670
17227,e1784,prf.pass.ptcp.nom.n.sg,e x s t e r n a t u m,e x s t e r n a t + u m,e1784_4669
17228,e1784,prf.pass.ptcp.nom.n.sg,e x t e r n a t u m,e x t e r n a t + u m,e1784_4670
17229,e1784,fut.act.ptcp.nom.n.sg,e x s t e r n a t u r u m,e x s t e r n a t u r + u m,e1784_4669
17230,e1784,fut.act.ptcp.nom.n.sg,e x t e r n a t u r u m,e x t e r n a t u r + u m,e1784_4670
17231,e1785,prs.act.inf,e x s t i l l a r e,e x s t i l l + a r e,e1785_4671
17232,e1785,prs.act.inf,e x t i l l a r e,e x t i l l + a r e,e1785_4672
17233,e1785,fut.act.ind.3.sg,e x s t i l l a b i t,e x s t i l l + a b i t,e1785_4671
17234,e1785,fut.act.ind.3.sg,e x t i l l a b i t,e x t i l l + a b i t,e1785_4672
17235,e1785,prf.act.ind.1.sg,e x s t i l l a u i,e x s t i l l a u + i,e1785_4671
17236,e1785,prf.act.ind.1.sg,e x t i l l a u i,e x t i l l a u + i,e1785_4672
17237,e1787,prs.act.inf,e x s t i m u l a r e,e x s t i m u l + a r e,e1787_4673
17238,e1787,prs.act.inf,e x t i m u l a r e,e x t i m u l + a r e,e1787_4674
17239,e1787,fut.act.ind.3.sg,e x s t i m u l a b i t,e x s t i m u l + a b i t,e1787_4673
17240,e1787,fut.act.ind.3.sg,e x t i m u l a b i t,e x t i m u l + a b i t,e1787_4674
17241,e1787,prf.act.ind.1.sg,e x s t i m u l a u i,e x s t i m u l a u + i,e1787_4673
17242,e1787,prf.act.ind.1.sg,e x t i m u l a u i,e x t i m u l a u + i,e1787_4674
17243,e1787,prf.pass.ptcp.nom.n.sg,e x s t i m u l a t u m,e x s t i m u l a t + u m,e1787_4673
17244,e1787,prf.pass.ptcp.nom.n.sg,e x t i m u l a t u m,e x t i m u l a t + u m,e1787_4674
17245,e1787,fut.act.ptcp.nom.n.sg,e x s t i m u l a t u r u m,e x s t i m u l a t u r + u m,e1787_4673
17246,e1787,fut.act.ptcp.nom.n.sg,e x t i m u l a t u r u m,e x t i m u l a t u r + u m,e1787_4674
17247,e1791,prs.act.inf,e x s t i n g u e r e,e x s t i n g u + e r e,e1791_4675
17248,e1791,prs.act.inf,e x t i n g u e r e,e x t i n g u + e r e,e1791_4676
17249,e1791,fut.act.ind.3.sg,e x s t i n g u e t,e x s t i n g u + e t,e1791_4675
17250,e1791,fut.act.ind.3.sg,e x t i n g u e t,e x t i n g u + e t,e1791_4676
17251,e1791,prf.act.ind.1.sg,e x s t i n x i,e x s t i n x + i,e1791_4675
17252,e1791,prf.act.ind.1.sg,e x t i n x i,e x t i n x + i,e1791_4676
17253,e1791,prf.pass.ptcp.nom.n.sg,e x s t i n c t u m,e x s t i n c t + u m,e1791_4675
17254,e1791,prf.pass.ptcp.nom.n.sg,e x t i n c t u m,e x t i n c t + u m,e1791_4676
17255,e1791,fut.act.ptcp.nom.n.sg,e x s t i n c t u r u m,e x s t i n c t u r + u m,e1791_4675
17256,e1791,fut.act.ptcp.nom.n.sg,e x t i n c t u r u m,e x t i n c t u r + u m,e1791_4676
17257,e1794,prs.act.inf,e x s t i r p a r e,e x s t i r p + a r e,e1794_4677
17258,e1794,prs.act.inf,e x t i r p a r e,e x t i r p + a r e,e1794_4678
17259,e1794,fut.act.ind.3.sg,e x s t i r p a b i t,e x s t i r p + a b i t,e1794_4677
17260,e1794,fut.act.ind.3.sg,e x t i r p a b i t,e x t i r p + a b i t,e1794_4678
17261,e1794,prf.act.ind.1.sg,e x s t i r p a u i,e x s t i r p a u + i,e1794_4677
17262,e1794,prf.act.ind.1.sg,e x t i r p a u i,e x t i r p a u + i,e1794_4678
17263,e1794,prf.pass.ptcp.nom.n.sg,e x s t i r p a t u m,e x s t i r p a t + u m,e1794_4677
17264,e1794,prf.pass.ptcp.nom.n.sg,e x t i r p a t u m,e x t i r p a t + u m,e1794_4678
17265,e1794,fut.act.ptcp.nom.n.sg,e x s t i r p a t u r u m,e x s t i r p a t u r + u m,e1794_4677
17266,e1794,fut.act.ptcp.nom.n.sg,e x t i r p a t u r u m,e x t i r p a t u r + u m,e1794_4678
17267,e1795,prs.act.inf,e x i s t e r e,e x i s t + e r e,e1795_4679
17268,e1795,prs.act.inf,e x s i s t e r e,e x s i s t + e r e,e1795_4680
17269,e1795,prs.act.inf,e x s t a r e,e x s t + a r e,e1795_4681
17270,e1795,prs.act.inf,e x t a r e,e x t + a r e,e1795_4682
17271,e1795,fut.act.ind.3.sg,e x i s t e t,e x i s t + e t,e1795_4679
17272,e1795,fut.act.ind.3.sg,e x s i s t e t,e x s i s t + e t,e1795_4680
17273,e1795,fut.act.ind.3.sg,e x s t a b i t,e x s t + a b i t,e1795_4681
17274,e1795,fut.act.ind.3.sg,e x t a b i t,e x t + a b i t,e1795_4682
17275,e1795,prf.act.ind.1.sg,e x s t i t i,e x s t i t + i,e1795_4680;e1795_4681
17276,e1795,prf.act.ind.1.sg,e x t i t i,e x t i t + i,e1795_4679;e1795_4682
17277,e1795,fut.act.ptcp.nom.n.sg,e x s t a t u r u m,e x s t a t u r + u m,e1795_4680;e1795_4681
17278,e1799,prs.act.inf,e x s t r u e r e,e x s t r u + e r e,e1799_4683
17279,e1799,prs.act.inf,e x t r u e r e,e x t r u + e r e,e1799_4684
17280,e1799,fut.act.ind.3.sg,e x s t r u e t,e x s t r u + e t,e1799_4683
17281,e1799,fut.act.ind.3.sg,e x t r u e t,e x t r u + e t,e1799_4684
17282,e1799,prf.act.ind.1.sg,e x s t r u x i,e x s t r u x + i,e1799_4683
17283,e1799,prf.act.ind.1.sg,e x t r u x i,e x t r u x + i,e1799_4684
17284,e1799,prf.pass.ptcp.nom.n.sg,e x s t r u c t u m,e x s t r u c t + u m,e1799_4683
17285,e1799,prf.pass.ptcp.nom.n.sg,e x t r u c t u m,e x t r u c t + u m,e1799_4684
17286,e1799,fut.act.ptcp.nom.n.sg,e x s t r u c t u r u m,e x s t r u c t u r + u m,e1799_4683
17287,e1799,fut.act.ptcp.nom.n.sg,e x t r u c t u r u m,e x t r u c t u r + u m,e1799_4684
17288,e1801,prs.act.inf,e x s u c c a r e,e x s u c c + a r e,e1801_4685
17289,e1801,prs.act.inf,e x s u c a r e,e x s u c + a r e,e1801_4686
17290,e1801,prs.act.inf,e x u c c a r e,e x u c c + a r e,e1801_4687
17291,e1801,prs.act.inf,e x u c a r e,e x u c + a r e,e1801_4688
17292,e1801,fut.act.ind.3.sg,e x s u c c a b i t,e x s u c c + a b i t,e1801_4685
17293,e1801,fut.act.ind.3.sg,e x s u c a b i t,e x s u c + a b i t,e1801_4686
17294,e1801,fut.act.ind.3.sg,e x u c c a b i t,e x u c c + a b i t,e1801_4687
17295,e1801,fut.act.ind.3.sg,e x u c a b i t,e x u c + a b i t,e1801_4688
17296,e1801,prf.pass.ptcp.nom.n.sg,e x s u c a t u m,e x s u c a t + u m,e1801_4686
17297,e1801,prf.pass.ptcp.nom.n.sg,e x s u c c a t u m,e x s u c c a t + u m,e1801_4685
17298,e1801,prf.pass.ptcp.nom.n.sg,e x u c a t u m,e x u c a t + u m,e1801_4688
17299,e1801,prf.pass.ptcp.nom.n.sg,e x u c c a t u m,e x u c c a t + u m,e1801_4687
17300,e1804,prs.act.inf,e x s u d a r e,e x s u d + a r e,e1804_4689
17301,e1804,prs.act.inf,e x u d a r e,e x u d + a r e,e1804_4690
17302,e1804,prs.act.inf,e s u d a r e,e s u d + a r e,e1804_4691
17303,e1804,fut.act.ind.3.sg,e x s u d a b i t,e x s u d + a b i t,e1804_4689
17304,e1804,fut.act.ind.3.sg,e x u d a b i t,e x u d + a b i t,e1804_4690
17305,e1804,fut.act.ind.3.sg,e s u d a b i t,e s u d + a b i t,e1804_4691
17306,e1804,prf.act.ind.1.sg,e x s u d a u i,e x s u d a u + i,e1804_4689
17307,e1804,prf.act.ind.1.sg,e x u d a u i,e x u d a u + i,e1804_4690
17308,e1804,prf.act.ind.1.sg,e s u d a u i,e s u d a u + i,e1804_4691
17309,e1804,prf.pass.ptcp.nom.n.sg,e x s u d a t u m,e x s u d a t + u m,e1804_4689
17310,e1804,prf.pass.ptcp.nom.n.sg,e x u d a t u m,e x u d a t + u m,e1804_4690
17311,e1804,prf.pass.ptcp.nom.n.sg,e s u d a t u m,e s u d a t + u m,e1804_4691
17312,e1804,fut.act.ptcp.nom.n.sg,e x s u d a t u r u m,e x s u d a t u r + u m,e1804_4689
17313,e1804,fut.act.ptcp.nom.n.sg,e x u d a t u r u m,e x u d a t u r + u m,e1804_4690
17314,e1804,fut.act.ptcp.nom.n.sg,e s u d a t u r u m,e s u d a t u r + u m,e1804_4691
17315,e1805,prs.act.inf,e x s u f f l a r e,e x s u f f l + a r e,e1805_4692
17316,e1805,fut.act.ind.3.sg,e x s u f f l a b i t,e x s u f f l + a b i t,e1805_4692
17317,e1806,prs.act.inf,e x s u g e r e,e x s u g + e r e,e1806_4693
17318,e1806,prs.act.inf,e x s u g e r e,e x s u g + e r e,e1806_4694
17319,e1806,prs.act.inf,e x u g e r e,e x u g + e r e,e1806_4695
17320,e1806,prs.act.inf,e x u g e r e,e x u g + e r e,e1806_4696
17321,e1806,fut.act.ind.3.sg,e x s u g e t,e x s u g + e t,e1806_4693
17322,e1806,fut.act.ind.3.sg,e x s u g e b i t,e x s u g + e b i t,e1806_4694
17323,e1806,fut.act.ind.3.sg,e x u g e t,e x u g + e t,e1806_4695
17324,e1806,fut.act.ind.3.sg,e x u g e b i t,e x u g + e b i t,e1806_4696
17325,e1806,prf.act.ind.1.sg,e x s u x i,e x s u x + i,e1806_4693;e1806_4694
17326,e1806,prf.act.ind.1.sg,e x u x i,e x u x + i,e1806_4695;e1806_4696
17327,e1806,prf.pass.ptcp.nom.n.sg,e x s u c t u m,e x s u c t + u m,e1806_4693;e1806_4694
17328,e1806,prf.pass.ptcp.nom.n.sg,e x u c t u m,e x u c t + u m,e1806_4695;e1806_4696
17329,e1806,fut.act.ptcp.nom.n.sg,e x s u c t u r u m,e x s u c t u r + u m,e1806_4693;e1806_4694
17330,e1806,fut.act.ptcp.nom.n.sg,e x u c t u r u m,e x u c t u r + u m,e1806_4695;e1806_4696
17331,e1812,prs.act.inf,e x s u l t a r e,e x s u l t + a r e,e1812_4697
17332,e1812,prs.act.inf,e x u l t a r e,e x u l t + a r e,e1812_4698
17333,e1812,fut.act.ind.3.sg,e x s u l t a b i t,e x s u l t + a b i t,e1812_4697
17334,e1812,fut.act.ind.3.sg,e x u l t a b i t,e x u l t + a b i t,e1812_4698
17335,e1812,prf.act.ind.1.sg,e x s u l t a u i,e x s u l t a u + i,e1812_4697
17336,e1812,prf.act.ind.1.sg,e x u l t a u i,e x u l t a u + i,e1812_4698
17337,e1812,prf.pass.ptcp.nom.n.sg,e x s u l t a t u m,e x s u l t a t + u m,e1812_4697
17338,e1812,prf.pass.ptcp.nom.n.sg,e x u l t a t u m,e x u l t a t + u m,e1812_4698
17339,e1812,fut.act.ptcp.nom.n.sg,e x s u l t a t u r u m,e x s u l t a t u r + u m,e1812_4697
17340,e1812,fut.act.ptcp.nom.n.sg,e x u l t a t u r u m,e x u l t a t u r + u m,e1812_4698
17341,e1814,prs.act.inf,e x s u m p t u a r e,e x s u m p t u + a r e,e1814_4699
17342,e1814,fut.act.ind.3.sg,e x s u m p t u a b i t,e x s u m p t u + a b i t,e1814_4699
17343,e1819,prs.act.inf,e x s u p e r a r e,e x s u p e r + a r e,e1819_4700
17344,e1819,prs.act.inf,e x u p e r a r e,e x u p e r + a r e,e1819_4701
17345,e1819,fut.act.ind.3.sg,e x s u p e r a b i t,e x s u p e r + a b i t,e1819_4700
17346,e1819,fut.act.ind.3.sg,e x u p e r a b i t,e x u p e r + a b i t,e1819_4701
17347,e1819,prf.act.ind.1.sg,e x s u p e r a u i,e x s u p e r a u + i,e1819_4700
17348,e1819,prf.act.ind.1.sg,e x u p e r a u i,e x u p e r a u + i,e1819_4701
17349,e1819,prf.pass.ptcp.nom.n.sg,e x s u p e r a t u m,e x s u p e r a t + u m,e1819_4700
17350,e1819,prf.pass.ptcp.nom.n.sg,e x u p e r a t u m,e x u p e r a t + u m,e1819_4701
17351,e1819,fut.act.ptcp.nom.n.sg,e x s u p e r a t u r u m,e x s u p e r a t u r + u m,e1819_4700
17352,e1819,fut.act.ptcp.nom.n.sg,e x u p e r a t u r u m,e x u p e r a t u r + u m,e1819_4701
17353,e1820,prs.act.inf,e x s u p p u r a r e,e x s u p p u r + a r e,e1820_4702
17354,e1820,fut.act.ind.3.sg,e x s u p p u r a b i t,e x s u p p u r + a b i t,e1820_4702
17355,e1821,prs.act.inf,e x s u r d a r e,e x s u r d + a r e,e1821_4703
17356,e1821,prs.act.inf,e x u r d a r e,e x u r d + a r e,e1821_4704
17357,e1821,fut.act.ind.3.sg,e x s u r d a b i t,e x s u r d + a b i t,e1821_4703
17358,e1821,fut.act.ind.3.sg,e x u r d a b i t,e x u r d + a b i t,e1821_4704
17359,e1821,prf.act.ind.1.sg,e x s u r d a u i,e x s u r d a u + i,e1821_4703
17360,e1821,prf.act.ind.1.sg,e x u r d a u i,e x u r d a u + i,e1821_4704
17361,e1821,prf.pass.ptcp.nom.n.sg,e x s u r d a t u m,e x s u r d a t + u m,e1821_4703
17362,e1821,prf.pass.ptcp.nom.n.sg,e x u r d a t u m,e x u r d a t + u m,e1821_4704
17363,e1821,fut.act.ptcp.nom.n.sg,e x s u r d a t u r u m,e x s u r d a t u r + u m,e1821_4703
17364,e1821,fut.act.ptcp.nom.n.sg,e x u r d a t u r u m,e x u r d a t u r + u m,e1821_4704
17365,e1822,prs.act.inf,e x s u r g e r e,e x s u r g + e r e,e1822_4705
17366,e1822,prs.act.inf,e x u r g e r e,e x u r g + e r e,e1822_4706
17367,e1822,fut.act.ind.3.sg,e x s u r g e t,e x s u r g + e t,e1822_4705
17368,e1822,fut.act.ind.3.sg,e x u r g e t,e x u r g + e t,e1822_4706
17369,e1822,prf.act.ind.1.sg,e x s u r r e x i,e x s u r r e x + i,e1822_4705
17370,e1822,prf.act.ind.1.sg,e x u r r e x i,e x u r r e x + i,e1822_4706
17371,e1822,prf.pass.ptcp.nom.n.sg,e x s u r r e c t u m,e x s u r r e c t + u m,e1822_4705
17372,e1822,prf.pass.ptcp.nom.n.sg,e x u r r e c t u m,e x u r r e c t + u m,e1822_4706
17373,e1822,fut.act.ptcp.nom.n.sg,e x s u r r e c t u r u m,e x s u r r e c t u r + u m,e1822_4705
17374,e1822,fut.act.ptcp.nom.n.sg,e x u r r e c t u r u m,e x u r r e c t u r + u m,e1822_4706
17375,e1825,prs.act.inf,e x s u s c i t a r e,e x s u s c i t + a r e,e1825_4707
17376,e1825,fut.act.ind.3.sg,e x s u s c i t a b i t,e x s u s c i t + a b i t,e1825_4707
17377,e1825,prf.act.ind.1.sg,e x s u s c i t a u i,e x s u s c i t a u + i,e1825_4707
17378,e1825,prf.pass.ptcp.nom.n.sg,e x s u s c i t a t u m,e x s u s c i t a t + u m,e1825_4707
17379,e1825,fut.act.ptcp.nom.n.sg,e x s u s c i t a t u r u m,e x s u s c i t a t u r + u m,e1825_4707
17380,e1827,prs.act.inf,e x t a b e s c e r e,e x t a b e s c + e r e,e1827_4708
17381,e1827,fut.act.ind.3.sg,e x t a b e s c e t,e x t a b e s c + e t,e1827_4708
17382,e1827,prf.act.ind.1.sg,e x t a b u i,e x t a b u + i,e1827_4708
17383,e1834,prs.act.inf,e x t e n d e r e,e x t e n d + e r e,e1834_4709;e1834_4710
17384,e1834,fut.act.ind.3.sg,e x t e n d e t,e x t e n d + e t,e1834_4709;e1834_4710
17385,e1834,prf.act.ind.1.sg,e x t e n d i,e x t e n d + i,e1834_4709;e1834_4710
17386,e1834,prf.pass.ptcp.nom.n.sg,e x t e n s u m,e x t e n s + u m,e1834_4709
17387,e1834,prf.pass.ptcp.nom.n.sg,e x t e n t u m,e x t e n t + u m,e1834_4710
17388,e1834,fut.act.ptcp.nom.n.sg,e x t e n s u r u m,e x t e n s u r + u m,e1834_4709
17389,e1834,fut.act.ptcp.nom.n.sg,e x t e n t u r u m,e x t e n t u r + u m,e1834_4710
17390,e1840,prs.act.inf,e x t e n t a r e,e x t e n t + a r e,e1840_4711
17391,e1840,fut.act.ind.3.sg,e x t e n t a b i t,e x t e n t + a b i t,e1840_4711
17392,e1840,prf.act.ind.1.sg,e x t e n t a u i,e x t e n t a u + i,e1840_4711
17393,e1840,prf.pass.ptcp.nom.n.sg,e x t e n t a t u m,e x t e n t a t + u m,e1840_4711
17394,e1840,fut.act.ptcp.nom.n.sg,e x t e n t a t u r u m,e x t e n t a t u r + u m,e1840_4711
17395,e1843,prs.act.inf,e x t e n u a r e,e x t e n u + a r e,e1843_4712
17396,e1843,fut.act.ind.3.sg,e x t e n u a b i t,e x t e n u + a b i t,e1843_4712
17397,e1843,prf.act.ind.1.sg,e x t e n u a u i,e x t e n u a u + i,e1843_4712
17398,e1843,prf.pass.ptcp.nom.n.sg,e x t e n u a t u m,e x t e n u a t + u m,e1843_4712
17399,e1843,fut.act.ptcp.nom.n.sg,e x t e n u a t u r u m,e x t e n u a t u r + u m,e1843_4712
17400,e1845,prs.act.inf,e x t e r e b r a r e,e x t e r e b r + a r e,e1845_4713
17401,e1845,fut.act.ind.3.sg,e x t e r e b r a b i t,e x t e r e b r + a b i t,e1845_4713
17402,e1845,prf.act.ind.1.sg,e x t e r e b r a u i,e x t e r e b r a u + i,e1845_4713
17403,e1845,prf.pass.ptcp.nom.n.sg,e x t e r e b r a t u m,e x t e r e b r a t + u m,e1845_4713
17404,e1845,fut.act.ptcp.nom.n.sg,e x t e r e b r a t u r u m,e x t e r e b r a t u r + u m,e1845_4713
17405,e1846,prs.act.inf,e x t e r g e r e,e x t e r g + e r e,e1846_4714
17406,e1846,prs.act.inf,e x t e r g e r e,e x t e r g + e r e,e1846_4715
17407,e1846,fut.act.ind.3.sg,e x t e r g e t,e x t e r g + e t,e1846_4714
17408,e1846,fut.act.ind.3.sg,e x t e r g e b i t,e x t e r g + e b i t,e1846_4715
17409,e1846,prf.act.ind.1.sg,e x t e r s i,e x t e r s + i,e1846_4714;e1846_4715
17410,e1846,prf.pass.ptcp.nom.n.sg,e x t e r s u m,e x t e r s + u m,e1846_4714;e1846_4715
17411,e1846,fut.act.ptcp.nom.n.sg,e x t e r s u r u m,e x t e r s u r + u m,e1846_4714;e1846_4715
17412,e1852,prs.act.inf,e x t e r m i n a r e,e x t e r m i n + a r e,e1852_4716
17413,e1852,fut.act.ind.3.sg,e x t e r m i n a b i t,e x t e r m i n + a b i t,e1852_4716
17414,e1852,prf.act.ind.1.sg,e x t e r m i n a u i,e x t e r m i n a u + i,e1852_4716
17415,e1852,prf.pass.ptcp.nom.n.sg,e x t e r m i n a t u m,e x t e r m i n a t + u m,e1852_4716
17416,e1852,fut.act.ptcp.nom.n.sg,e x t e r m i n a t u r u m,e x t e r m i n a t u r + u m,e1852_4716
17417,e1855,prs.act.inf,e x t e r e r e,e x t e r + e r e,e1855_4717
17418,e1855,fut.act.ind.3.sg,e x t e r e t,e x t e r + e t,e1855_4717
17419,e1855,prf.act.ind.1.sg,e x t r i u i,e x t r i u + i,e1855_4717
17420,e1855,prf.pass.ptcp.nom.n.sg,e x t r i t u m,e x t r i t + u m,e1855_4717
17421,e1855,fut.act.ptcp.nom.n.sg,e x t r i t u r u m,e x t r i t u r + u m,e1855_4717
17422,e1857,prs.act.inf,e x t e r r e r e,e x t e r r + e r e,e1857_4718
17423,e1857,fut.act.ind.3.sg,e x t e r r e b i t,e x t e r r + e b i t,e1857_4718
17424,e1857,prf.act.ind.1.sg,e x t e r r u i,e x t e r r u + i,e1857_4718
17425,e1857,prf.pass.ptcp.nom.n.sg,e x t e r r i t u m,e x t e r r i t + u m,e1857_4718
17426,e1857,fut.act.ptcp.nom.n.sg,e x t e r r i t u r u m,e x t e r r i t u r + u m,e1857_4718
17427,e1859,prs.act.inf,e x t e x e r e,e x t e x + e r e,e1859_4719
17428,e1859,fut.act.ind.3.sg,e x t e x e t,e x t e x + e t,e1859_4719
17429,e1859,prf.act.ind.1.sg,e x t e x u i,e x t e x u + i,e1859_4719
17430,e1859,prf.pass.ptcp.nom.n.sg,e x t e x t u m,e x t e x t + u m,e1859_4719
17431,e1859,fut.act.ptcp.nom.n.sg,e x t e x t u r u m,e x t e x t u r + u m,e1859_4719
17432,e1861,prs.act.inf,e x t i m e s c e r e,e x t i m e s c + e r e,e1861_4720
17433,e1861,fut.act.ind.3.sg,e x t i m e s c e t,e x t i m e s c + e t,e1861_4720
17434,e1861,prf.act.ind.1.sg,e x t i m u i,e x t i m u + i,e1861_4720
17435,e1862,prs.act.inf,e x t i m a r e,e x t i m + a r e,e1862_4721
17436,e1862,fut.act.ind.3.sg,e x t i m a b i t,e x t i m + a b i t,e1862_4721
17437,e1864,prs.act.inf,e x t o l l e r e,e x t o l l + e r e,e1864_4722
17438,e1864,fut.act.ind.3.sg,e x t o l l e t,e x t o l l + e t,e1864_4722
