flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
g0144_5112,3,104419,v3r
g0149_5113,3,104425,v3r
g0150_5114,3,104426,v3r
g0153_5115,1,104429,v1r
g0156_5116,123,104432,v3r
g0168_5117,3,104445,v3r
g0174_5118,1,104453,v1r
g0190_5119,0,104474,v1r
g0202_5120,3,104489,v3r
g0234_5121,3,104532,v3r
g0237_5122,1,104535,v1r
g0238_5123,97,104536,v3r
g0268_5124,72,104571,v1d
g0271_5125,17,104574,v4r
g0271_5126,18,104574,v4r
g0272_5127,1,104575,v1r
g0274_5128,1,104577,v1r
g0288_5129,372,104594,v3r
g0288_5130,202,104594,v3r
g0308_5131,37,104604,v4r
g0316_5132,3,104612,v3r
g0318_5133,0,104614,v1r
g0321_5134,3,104617,v3r
g0322_5135,1,104618,v1r
g0351_5136,37,104651,v4r
g0352_5137,0,104652,v1r
g0352_5138,0,104652,v1r
g0357_5139,37,104657,v4r
g0376_5140,37,104679,v4r
g0380_5141,3,104684,v3r
g0385_5142,1,104688,v1r
g0390_5143,0,104693,v1r
g0391_5144,37,104694,v4r
g0397_5145,1,104700,v1r
g0406_5146,1,104709,v1r
g0409_5147,72,104712,v1d
g0420_5148,0,104722,v1r
g0420_5149,0,104722,v1r
g0421_5150,0,104723,v2r
g0422_5151,159,104724,v3r
g0435_5152,1,104737,v1r
g0438_5153,17,104740,v4r
g0438_5154,18,104740,v4r
g0438_5155,17,104740,v4r
g0438_5156,18,104740,v4r
g0439_5157,37,104741,v4r
g0439_5158,37,104741,v4r
g0439_5159,37,104741,v4r
g0449_5160,1,104752,v1r
g0450_5161,17,104753,v4r
g0450_5162,18,104753,v4r
g0476_5163,0,104781,v1r
g0482_5164,3,104786,v3r
g0485_5165,0,104789,v1r
g0498_5166,373,104799,v5d
g0501_5167,0,104803,v1r
g0501_5168,0,104803,v1r
g0503_5169,72,104805,v1d
g0522_5170,3,104825,v3r
g0529_5171,3,104833,v3r
g0534_5172,1,104838,v1r
g0537_5173,37,104841,v4r
g0560_5174,72,104866,v1d
g0566_5175,1,104872,v1r
g0571_5176,72,104878,v1d
g0578_5177,72,104885,v1d
g0589_5178,3,104896,v3r
g0592_5179,1,104898,v1r
g0601_5180,0,104908,v1r
g0601_5181,1,104908,v1r
g0607_5182,1,104915,v1r
g0615_5183,0,104924,v1r
g0615_5184,0,104924,v1r
g0630_5185,17,104940,v4r
g0630_5186,18,104940,v4r
g0630_5187,17,104940,v4r
g0630_5188,18,104940,v4r
g0631_5189,3,104941,v3r
g0643_5190,1,104953,v1r
g0666_5191,1,104976,v1r
g0690_5192,1,105003,v1r
g0695_5193,1,105008,v1r
g0695_5194,1,105008,v1r
h0004_5195,26,105044,v2r
h0015_5196,1,105055,v1r
h0017_5197,12,105057,v1d
h0018_5198,37,105058,v4r
h0029_5199,134,105072,v3r
h0044_5200,71,105089,v2r
h0053_5201,1,105099,v1r
h0066_5202,0,105114,v1r
h0074_5203,1,105123,v1r
h0097_5204,0,105148,v1r
h0118_5205,72,105173,v1d
h0118_5206,72,105173,v1d
h0127_5207,1,105183,v1r
h0127_5208,1,105183,v1r
h0147_5209,17,105207,v4r
h0147_5210,18,105207,v4r
h0147_5211,286,105207,v4r
h0147_5212,178,105207,v4r
h0158_5213,0,105219,v2r
h0158_sc_5214,3,105220,v3r
h0163_5215,1,105225,v1r
h0203_5216,72,105270,v1d
h0203_5217,72,105270,v1d
h0203_5218,72,105270,v1d
h0274_5219,0,105352,v2r
h0274_sc_5220,3,105353,v3r
h0276_5221,0,105355,v1r
h0283_5222,0,105362,v1r
h0290_5223,0,105369,v1r
h0295_5224,29,105375,v1r
h0351_5225,3,105441,v3r
h0358_5226,1,105450,v1r
h0365_5227,1,105459,v1r
h0380_5228,0,105476,v1r
h0381_5229,3,105477,v3r
h0381_5230,3,105477,v3r
h0385_5231,1,105481,v1r
h0397_5232,157,105492,v4r
h0397_5233,212,105492,v4r
h0402_5234,1,105497,v1r
h0404_5235,0,105499,v1r
h0410_5236,0,105505,v1r
h0449_5237,37,105546,v4r
h0449_5238,37,105546,v4r
h0451_5239,157,105548,v4r
h0451_5240,212,105548,v4r
h0460_5241,3,105558,v3r
h0475_5242,1,105577,v1r
h0485_5243,0,105589,v1r
h0485_5244,0,105589,v1r
h0537_5245,1,105644,v1r
h0544_5246,0,105653,v1r
h0548_5247,1,105658,v1r
h0565_5248,72,105674,v1d
h0569_5249,75,105679,v5d
h0569_5250,69,105678,v4d
h0580_5251,0,105692,v1r
h0586_5252,10,105698,v2r
h0586_sc_5253,11,105699,v3r
h0596_5254,1,105711,v1r
h0599_5255,0,105714,v1r
h0614_5256,1,105728,v1r
h0614_5257,12,105727,v1d
h0614_5258,278,105727,v1d
h0626_5259,1,105744,v1r
h0638_5260,37,105756,v4r
h0648_5261,1,105764,v1r
h0653_5262,0,105769,v1r
h0654_5263,1,105770,v1r
h0657_5264,1,105773,v1r
h0659_5265,0,105775,v1r
h0660_5266,1,105776,v1r
h0723_5267,1,105842,v1r
h0723_5268,1,105842,v1r
h0724_5269,37,105843,v4r
h0726_5270,0,105845,v1r
h0727_5271,3,105846,v3r
h0952_5272,17,105965,v4r
h0952_5273,18,105965,v4r
h9162_5274,3,105973,v3r
i0002_5275,191,106000,v2r
i0003_5276,23,106001,v5r
i0012_5277,29,106010,v1r
i0013_5278,1,106011,v1r
i0021_5279,1,106021,v1r
i0057_5280,39,106061,v3r
i0057_5281,228,106062,v5r
i0097_5282,0,106106,v1r
i0113_5283,0,106122,v1r
i0113_5284,0,106122,v1r
i0117_5285,1,106126,v1r
i0117_5286,1,106126,v1r
i0117_5287,1,106126,v1r
i0121_5288,3,106130,v3r
i0123_5289,1,106132,v1r
i0125_5290,3,106134,v3r
i0125_5291,3,106134,v3r
i0141_5292,17,106153,v4r
i0141_5293,18,106153,v4r
i0153_5294,1,106165,v1r
i0155_5295,1,106168,v1r
i0160_5296,1,106173,v1r
i0162_5297,59,106175,v3r
i0162_5298,267,106175,v3r
i0176_5299,118,106190,v3d
i0176_5300,118,106190,v3d
i0177_5301,53,106191,v1r
i0177_5302,53,106191,v1r
i0182_5303,1,106197,v1r
i0182_5304,1,106197,v1r
i0186_5305,222,106201,v3r
i0186_5306,222,106201,v3r
i0192_5307,1,106207,v1r
i0192_5308,1,106207,v1r
i0192_5309,1,106207,v1r
i0193_5310,37,106208,v4r
i0193_5311,37,106208,v4r
i0195_5312,0,106210,v1r
i0195_5313,0,106210,v1r
i0201_5314,0,106216,v1r
i0201_5315,0,106216,v1r
i0207_5316,0,106224,v1r
i0207_5317,0,106224,v1r
i0211_5318,29,106228,v1r
i0211_5319,29,106228,v1r
i0213_5320,308,106230,v3r
i0213_5321,308,106230,v3r
i0215_5322,3,106232,v3r
i0215_5323,3,106232,v3r
i0226_5324,12,106243,v2d
i0226_5325,12,106243,v2d
i0229_5326,120,106246,v5r
i0229_5327,120,106246,v5r
i0232_5328,0,106249,v1r
i0232_5329,0,106249,v1r
i0235_5330,28,106252,v3r
i0235_5331,28,106252,v3r
i0238_5332,1,106255,v1r
i0238_5333,1,106255,v1r
i0242_5334,1,106259,v1r
i0242_5335,1,106259,v1r
i0245_5336,121,106262,v3r
i0245_5337,202,106262,v3r
i0245_5338,374,,
i0245_5339,324,106263,v4r
i0245_5340,121,106262,v3r
i0245_5341,202,106262,v3r
i0245_5342,374,,
i0245_5343,324,106263,v4r
i0247_5344,132,106265,v3d
i0247_5345,132,106265,v3d
i0256_5346,0,106274,v1r
i0256_5347,0,106274,v1r
i0258_5348,41,106276,v2r
i0258_5349,41,106276,v2r
i0258_sc_5350,188,106277,v3r
i0258_sc_5351,188,106277,v3r
i0259_5352,132,106278,v3d
i0259_5353,132,106278,v3d
i0261_5354,3,106280,v3r
i0261_5355,3,106280,v3r
i0262_5356,0,106281,v1r
i0262_5357,0,106281,v1r
i0264_5358,28,106283,v3r
i0264_5359,28,106283,v3r
i0268_5360,1,106287,v1r
i0268_5361,1,106287,v1r
i0281_5362,1,106303,v1r
i0281_5363,1,106303,v1r
i0293_5364,1,106317,v1r
i0298_5365,3,106322,v3r
i0298_5366,3,106322,v3r
i0300_5367,72,106324,v1d
i0300_5368,72,106324,v1d
i0306_5369,36,106333,v3r
i0306_5370,36,106333,v3r
i0307_5371,3,106334,v3r
i0307_5372,3,106334,v3r
i0309_5373,1,106336,v1r
i0309_5374,1,106336,v1r
i0315_5375,1,106342,v1r
i0320_5376,1,106347,v1r
i0324_5377,0,106351,v1r
i0324_5378,0,106351,v1r
i0325_5379,0,106352,v1r
i0326_5380,39,106353,v3r
i0326_5381,39,106353,v3r
i0336_5382,1,106365,v1r
i0336_5383,132,106366,v3d
i0336_5384,278,106364,v1d
i0339_5385,1,106369,v1r
i0339_5386,1,106369,v1r
i0340_5387,11,106370,v3r
i0340_5388,11,106370,v3r
i0342_5389,0,106372,v2r
i0342_5390,0,106372,v2r
i0347_5391,0,106377,v2r
i0347_5392,0,106377,v2r
i0349_5393,0,106379,v1r
i0349_5394,0,106379,v1r
i0357_5395,3,106387,v3r
i0357_5396,3,106387,v3r
i0368_5397,0,106399,v1r
i0368_5398,0,106399,v1r
i0370_5399,142,106401,v3r
i0370_5400,142,106401,v3r
i0376_5401,1,106407,v1r
i0376_5402,1,106407,v1r
i0377_5403,0,106408,v2r
i0377_5404,0,106408,v2r
i0378_5405,39,106409,v3r
i0378_5406,39,106409,v3r
i0380_5407,83,106411,v2r
i0380_5408,83,106411,v2r
i0380_5409,375,106411,v2r
i0380_5410,375,106411,v2r
i0388_5411,85,106419,v3r
i0388_5412,85,106419,v3r
i0403_5413,1,106435,v1r
i0403_5414,1,106435,v1r
i0404_5415,223,106436,v2r
i0405_5416,376,106437,v5d
i0405_5417,376,106437,v5d
i0406_5418,72,106438,v1d
i0406_5419,72,106438,v1d
i0410_5420,45,106442,v2r
i0410_5421,45,106442,v2r
i0411_5422,17,106443,v4r
i0411_5423,18,106443,v4r
i0411_5424,17,106443,v4r
i0411_5425,18,106443,v4r
i0412_5426,0,106444,v2r
i0412_5427,0,106444,v2r
i0417_5428,17,106450,v4r
i0417_5429,18,106450,v4r
i0417_5430,17,106450,v4r
i0417_5431,18,106450,v4r
i0421_5432,1,106454,v1r
i0421_5433,1,106454,v1r
i0428_5434,11,106461,v3r
i0428_5435,11,106461,v3r
i0430_5436,1,106463,v1r
i0430_5437,1,106463,v1r
i0436_5438,11,106469,v3r
i0436_5439,11,106469,v3r
i0439_5440,1,106472,v1r
i0439_5441,1,106472,v1r
i0448_5442,3,106482,v3r
i0448_5443,3,106482,v3r
i0459_5444,0,106493,v1r
i0459_5445,0,106493,v1r
i0461_5446,17,106495,v4r
i0461_5447,18,106495,v4r
i0461_5448,17,106495,v4r
i0461_5449,18,106495,v4r
i0461_5450,17,106495,v4r
i0461_5451,18,106495,v4r
i0463_5452,0,106497,v1r
i0463_5453,0,106497,v1r
i0464_5454,146,106498,v3r
i0464_5455,146,106498,v3r
i0464_5456,359,106498,v3r
i0464_5457,359,106498,v3r
i0465_5458,223,106499,v2r
i0465_5459,223,106499,v2r
i0469_5460,34,106504,v3r
i0469_5461,34,106504,v3r
i0475_5462,0,106510,v1r
i0475_5463,0,106510,v1r
i0484_5464,3,106519,v3r
i0484_5465,3,106519,v3r
i0495_5466,1,106531,v1r
i0495_5467,1,106531,v1r
i0499_5468,377,106535,v2r
i0499_5469,377,106535,v2r
i0503_5470,1,106539,v1r
i0503_5471,1,106539,v1r
i0503_5472,1,106539,v1r
i0514_5473,17,106552,v4r
i0514_5474,18,106552,v4r
i0514_5475,17,106552,v4r
i0514_5476,18,106552,v4r
i0514_5477,17,106552,v4r
i0514_5478,18,106552,v4r
i0514_5479,17,106552,v4r
i0514_5480,18,106552,v4r
i0514_5481,185,106552,v4r
i0514_5482,185,106552,v4r
i0522_5483,3,106561,v3r
i0522_5484,3,106561,v3r
i0527_5485,3,106567,v3r
i0527_5486,3,106567,v3r
i0532_5487,17,106572,v4r
i0532_5488,18,106572,v4r
i0532_5489,17,106572,v4r
i0532_5490,18,106572,v4r
i0533_5491,1,106573,v1r
i0533_5492,1,106573,v1r
i0539_5493,1,106579,v1r
i0539_5494,1,106579,v1r
i0547_5495,245,106588,v3r
i0547_5496,245,106588,v3r
i0549_5497,3,106590,v3r
i0549_5498,3,106590,v3r
i0551_5499,1,106592,v1r
i0551_5500,1,106592,v1r
i0552_5501,1,106593,v1r
i0552_5502,1,106593,v1r
i0558_5503,0,106599,v1r
i0558_5504,0,106599,v1r
i0560_5505,1,106601,v1r
i0560_5506,1,106601,v1r
i0564_5507,103,106605,v3r
i0564_5508,103,106605,v3r
i0566_5509,74,106607,v2r
i0566_5510,74,106607,v2r
i0572_5511,3,106614,v3r
i0572_5512,3,106614,v3r
i0573_5513,0,106615,v1r
i0573_5514,0,106615,v1r
i0574_5515,1,106616,v1r
i0574_5516,109,106616,v1r
i0574_5517,149,106616,v1r
i0574_5518,378,106616,v1r
i0574_5519,1,106616,v1r
i0574_5520,109,106616,v1r
i0574_5521,149,106616,v1r
i0574_5522,378,106616,v1r
i0577_5523,1,106619,v1r
i0577_5524,1,106619,v1r
i0577_5525,1,106619,v1r
i0578_5526,1,106620,v1r
i0578_5527,1,106620,v1r
i0580_5528,379,106622,v3r
i0580_5529,380,106622,v3r
i0580_5530,379,106622,v3r
i0580_5531,380,106622,v3r
i0591_5532,139,106633,v3r
i0591_5533,139,106633,v3r
i0591_5534,80,106633,v3r
i0591_5535,246,106633,v3r
i0591_5536,80,106633,v3r
i0591_5537,246,106633,v3r
i0593_5538,1,106635,v1r
i0593_5539,381,106635,v1r
i0593_5540,17,106636,v4r
i0593_5541,18,106636,v4r
i0593_5542,1,106635,v1r
i0593_5543,381,106635,v1r
i0593_5544,17,106636,v4r
i0593_5545,18,106636,v4r
i0599_5546,1,106642,v1r
i0599_5547,1,106642,v1r
i0614_5548,1,106657,v1r
i0614_5549,1,106657,v1r
i0626_5550,72,106669,v1d
i0626_5551,72,106669,v1d
i0629_5552,0,106672,v1r
i0629_5553,0,106672,v1r
i0632_5554,150,106675,v3r
i0632_5555,150,106675,v3r
i0638_5556,1,106681,v1r
i0638_5557,1,106681,v1r
i0639_5558,1,106682,v1r
i0639_5559,1,106682,v1r
i0652_5560,1,106696,v1r
i0652_5561,1,106696,v1r
i0677_5562,1,106723,v1r
i0677_5563,1,106723,v1r
i0679_5564,0,106725,v1r
i0679_5565,0,106725,v1r
i0691_5566,53,106737,v1r
i0691_5567,53,106737,v1r
i0697_5568,1,106743,v1r
i0697_5569,1,106743,v1r
i0698_5570,11,106744,v3r
i0698_5571,11,106744,v3r
i0706_5572,222,106752,v3r
i0715_5573,3,106761,v3r
i0715_5574,3,106761,v3r
i0718_5575,11,106764,v3r
i0718_5576,62,106764,v3r
i0726_5577,1,106772,v1r
i0731_5578,1,106777,v1r
i0734_5579,0,106780,v1r
i0739_5580,0,106785,v2r
i0739_sc_5581,3,106786,v3r
i0740_5582,1,106787,v1r
i0740_5583,1,106787,v1r
i0741_5584,3,106788,v3r
i0743_5585,1,106790,v1r
i0745_5586,0,106792,v1r
i0746_5587,1,106793,v1r
i0748_5588,3,106795,v3r
i0749_5589,1,106796,v1r
i0753_5590,1,106800,v1r
i0756_5591,3,106803,v3r
i0766_5592,17,106814,v4r
i0766_5593,18,106814,v4r
i0775_5594,0,106825,v1r
i0778_5595,382,106828,v3r
i0779_5596,10,106829,v2r
i0779_sc_5597,11,106830,v3r
i0780_5598,1,106831,v1r
i0783_5599,1,106834,v1r
i0789_5600,1,106840,v1r
i0798_5601,17,106849,v4r
i0798_5602,18,106849,v4r
i0798_5603,17,106849,v4r
i0798_5604,18,106849,v4r
i0801_5605,1,106852,v1r
i0805_5606,1,106856,v1r
i0816_5607,11,106867,v3r
i0817_5608,23,106868,v5r
i0818_5609,3,106869,v3r
i0820_5610,0,106871,v1r
i0821_5611,1,106872,v1r
i0822_5612,11,106873,v3r
i0823_5613,0,106874,v1r
i0824_5614,10,106875,v2r
i0824_sc_5615,11,106876,v3r
i0828_5616,1,106880,v1r
i0831_5617,1,106883,v1r
i0836_5618,1,106888,v1r
i0844_5619,72,106896,v1d
i0845_5620,1,106897,v1r
i0848_5621,33,106900,v3r
i0853_5622,23,106905,v5r
i0858_5623,34,106911,v3r
i0859_5624,0,106912,v1r
i0859_5625,0,106912,v1r
i0859_5626,0,106912,v1r
i0871_5627,1,106925,v1r
i0874_5628,201,106928,v3r
i0875_5629,1,106929,v1r
i0877_5630,1,106931,v1r
i0882_5631,383,106937,v3r
i0882_5632,52,106937,v3r
i0882_5633,19,106937,v3r
i0885_5634,1,106940,v1r
i0889_5635,0,106946,v1r
i0889_5636,0,106946,v1r
i0895_5637,0,106952,v1r
i0897_5638,384,106954,v3r
i0898_5639,3,106955,v3r
i0898_5640,34,106955,v3r
i0901_5641,1,106959,v1r
i0903_5642,0,106961,v1r
i0904_5643,16,106962,v3r
i0906_5644,3,106964,v3r
i0906_5645,52,106964,v3r
i0907_5646,56,106965,v5r
i0908_5647,3,106966,v3r
i0908_5648,3,106966,v3r
i0923_5649,1,106982,v1r
i0929_5650,1,106989,v1r
i0930_5651,1,106990,v1r
i0931_5652,11,106991,v3r
i0935_5653,1,106995,v1r
i0944_5654,1,107004,v1r
i0945_5655,28,107005,v3r
i0955_5656,1,107015,v1r
i0957_5657,57,107017,v3r
i0960_5658,1,107020,v1r
i0960_5659,1,107020,v1r
i0960_5660,1,107020,v1r
i0960_5661,1,107020,v1r
i0960_5662,128,107020,v1r
i0965_5663,385,107025,v3r
i0974_5664,1,107034,v1r
i0984_5665,1,107044,v1r
i1008_5666,1,107069,v1r
i1079_5667,0,107142,v1r
i1080_5668,143,107144,v3r
i1080_5669,386,107144,v3r
i1080_5670,3,107144,v3r
i1088_5671,1,107153,v1r
i1098_5672,1,107163,v1r
i1099_5673,1,107164,v1r
i1101_5674,11,107166,v3r
i1101_5675,11,107166,v3r
i1102_5676,1,107167,v1r
i1109_5677,1,107174,v1r
i1116_5678,1,107182,v1r
i1117_5679,1,107184,v1r
i1117_5680,109,107184,v1r
i1117_5681,149,107184,v1r
i1118_5682,63,107185,v3r
i1119_5683,1,107186,v1r
i1120_5684,1,107187,v1r
i1126_5685,1,107193,v1r
i1130_5686,1,107197,v1r
i1131_5687,1,107198,v1r
i1131_5688,109,107198,v1r
i1131_5689,149,107198,v1r
i1134_5690,54,107201,v3r
i1134_5691,34,107201,v3r
i1137_5692,1,107204,v1r
i1137_5693,1,107204,v1r
i1141_5694,0,107208,v1r
i1143_5695,387,107210,v3r
i1143_5696,52,107210,v3r
i1148_5697,362,107215,v3r
i1156_5698,61,107223,v3r
i1156_5699,,107223,v3r
i1161_5700,0,107228,v1r
i1162_5701,1,107230,v1r
i1166_5702,3,107234,v3r
i1166_5703,3,107234,v3r
i1169_5704,1,107237,v1r
i1176_5705,1,107246,v1r
i1176_5706,1,107246,v1r
i1179_5707,282,107249,v5r
i1185_5708,1,107256,v1r
i1190_5709,0,107262,v2r
i1197_5710,1,107269,v1r
i1228_5711,0,107302,v1r
i1252_5712,1,107327,v1r
i1253_5713,4,107328,v3r
i1253_5714,,107328,v3r
i1264_5715,10,107340,v2r
i1270_5716,134,107347,v3r
i1272_5717,1,107349,v1r
i1272_5718,1,107349,v1r
i1272_5719,189,107349,v1r
i1280_5720,1,107359,v1r
i1286_5721,3,107365,v3r
i1290_5722,91,107370,v3r
i1290_5723,236,107370,v3r
i1295_5724,3,107375,v3r
i1325_5725,5,107406,v3r
i1336_5726,11,107417,v3r
i1342_5727,17,107425,v4r
i1342_5728,18,107425,v4r
i1343_5729,3,107426,v3r
i1346_5730,0,107429,v1r
i1351_5731,0,107434,v1r
i1352_5732,3,107435,v3r
i1352_5733,4,107435,v3r
i1361_5734,1,107446,v1r
i1362_5735,43,107447,v2r
i1362_5736,42,107447,v2r
i1366_5737,36,107451,v3r
i1366_5738,155,107451,v3r
i1366_5739,39,107451,v3r
i1367_5740,0,107452,v2r
i1368_5741,11,107453,v3r
i1369_5742,1,107454,v1r
i1372_5743,0,107457,v1r
i1383_5744,1,107470,v1r
i1408_5745,75,107495,v5d
i1421_5746,7,107508,v6r
i1421_5747,8,107508,v6r
i1421_5748,9,107508,v6r
i1423_5749,37,107510,v4r
i1428_5750,0,107515,v1r
i1431_5751,1,107519,v1r
i1433_5752,1,107521,v1r
i1439_5753,1,107528,v1r
i1503_5754,0,107592,v1r
i1503_5755,0,107592,v1r
i1509_5756,1,107600,v1r
i1517_5757,0,107610,v1r
i1522_5758,1,107616,v1r
i1527_5759,0,107623,v1r
i1534_5760,0,107632,v1r
i1534_5761,0,107632,v1r
i1538_5762,1,107636,v1r
i1541_5763,157,107639,v4r
i1541_5764,388,107639,v4r
i1541_5765,253,107639,v4r
i1541_5766,92,107639,v4r
i1541_5767,157,107639,v4r
i1541_5768,388,107639,v4r
i1541_5769,253,107639,v4r
i1541_5770,92,107639,v4r
i1541_5771,160,107639,v4r
i1544_5772,1,107643,v1r
i1548_5773,99,107649,v6r
i1548_5774,254,107649,v6r
i1548_5775,,107649,v6r
i1552_5776,23,107653,v5r
i1553_5777,10,107654,v2r
i1553_5778,,107654,v2r
i1553_sc_5779,11,107655,v3r
i1557_5780,1,107660,v1r
i1559_5781,1,107662,v1r
i1562_5782,56,107665,v5r
i1563_5783,3,107666,v3r
i1567_5784,101,107670,v3r
i1567_5785,255,107670,v3r
i1572_5786,1,107675,v1r
i1574_5787,35,107677,v3r
i1575_5788,3,107678,v3r
i1584_5789,1,107690,v1r
i1586_5790,31,107693,v6r
i1587_5791,12,107694,v2d
i1595_5792,72,107702,v1d
i1595_5793,72,107702,v1d
i1596_5794,0,107703,v1r
i1598_5795,0,107705,v1r
i1602_5796,1,107709,v1r
i1607_5797,103,107714,v3r
i1613_5798,16,107720,v3r
i1614_5799,1,107721,v1r
i1615_5800,11,107722,v3r
i1617_5801,389,107724,v3r
i1620_5802,210,107727,v5r
i1628_5803,1,107735,v1r
i1629_5804,1,107736,v1r
i1640_5805,52,107748,v3r
i1642_5806,3,107750,v3r
i1644_5807,1,107753,v1r
i1648_5808,109,107757,v1r
i1648_5809,110,107757,v1r
i1649_5810,1,107758,v1r
i1649_5811,1,107758,v1r
i1649_5812,128,107758,v1r
i1650_5813,183,107759,v3r
i1651_5814,1,107760,v1r
i1652_5815,245,107761,v3r
i1653_5816,1,107762,v1r
i1662_5817,1,107771,v1r
i1667_5818,253,107776,v4r
i1668_5819,116,107777,v2r
i1670_5820,1,107779,v1r
i1671_5821,111,107780,v3r
i1672_5822,1,107781,v1r
i1676_5823,11,107785,v3r
i1676_5824,62,107785,v3r
i1678_5825,1,107787,v1r
i1679_5826,3,107788,v3r
i1680_5827,3,107789,v3r
i1681_5828,1,107790,v1r
i1683_5829,1,107792,v1r
i1692_5830,97,107802,v3r
i1695_5831,372,107805,v3r
i1696_5832,1,107806,v1r
i1699_5833,37,107809,v4r
i1699_5834,37,107809,v4r
i1702_5835,11,107812,v3r
i1708_5836,3,107818,v3r
i1708_5837,3,107818,v3r
i1709_5838,0,107819,v1r
i1711_5839,1,107821,v1r
i1712_5840,75,107822,v5d
i1712_5841,137,107822,v5d
i1714_5842,19,107824,v3r
i1719_5843,1,107830,v1r
i1721_5844,0,107832,v1r
i1727_5845,1,107838,v1r
i1728_5846,390,107839,v2r
i1729_5847,1,107840,v1r
i1730_5848,0,107841,v1r
i1732_5849,26,107843,v2r
i1734_5850,0,107845,v1r
i1735_5851,1,107846,v1r
i1736_5852,3,107847,v3r
i1739_5853,1,107850,v1r
i1746_5854,0,107858,v1r
i1747_5855,10,107859,v2r
i1747_sc_5856,11,107860,v3r
i1748_5857,72,107861,v1d
i1757_5858,0,107871,v1r
i1759_5859,105,107873,v5r
i1759_5860,13,107873,v5r
i1759_5861,56,107873,v5r
i1759_5862,391,107873,v5r
i1763_5863,1,107877,v1r
i1764_5864,15,107878,v3r
i1766_5865,1,107880,v1r
i1781_5866,0,107895,v1r
i1788_5867,1,107902,v1r
i1790_5868,0,107904,v1r
i1797_5869,16,107911,v3r
i1800_5870,1,107915,v1r
i1803_5871,29,107918,v1r
i1808_5872,3,107924,v3r
i1812_5873,114,107928,v3d
i1813_5874,1,107929,v1r
i1815_5875,0,107931,v1r
i1816_5876,89,107932,v3r
i1818_5877,0,107934,v1r
i1819_5878,0,107935,v1r
i1820_5879,51,107936,v3d
i1820_5880,90,107936,v3d
i1821_5881,1,107937,v1r
i1826_5882,1,107942,v1r
i1830_5883,11,107946,v3r
i1830_5884,62,107946,v3r
i1833_5885,1,107949,v1r
i1835_5886,1,107951,v1r
i1839_5887,0,107956,v1r
i1842_5888,392,107959,v3r
i1851_5889,19,107969,v3r
i1854_5890,17,107973,v4r
i1854_5891,18,107973,v4r
i1856_5892,12,107975,v1d
i1859_5893,37,107978,v4r
i1872_5894,1,107991,v1r
i1875_5895,1,107994,v1r
i1876_5896,1,107995,v1r
i1877_5897,1,107996,v1r
i1882_5898,393,108001,v3r
i1885_5899,1,108004,v1r
i1886_5900,72,108005,v1d
i1908_5901,0,108027,v1r
i1909_5902,0,108028,v1r
i1914_5903,211,108033,v6
i1919_5904,1,108039,v1r
i1926_5905,1,108048,v1r
i1926_5906,1,108048,v1r
i1927_5907,3,108049,v3r
i1928_5908,3,108050,v3r
i1928_5909,65,108050,v3r
i1928_5910,64,108050,v3r
i1933_5911,157,108055,v4r
i1933_5912,92,108055,v4r
i1933_5913,157,108055,v4r
i1933_5914,92,108055,v4r
i1935_5915,37,108057,v4r
i1941_5916,17,108063,v4r
i1941_5917,18,108063,v4r
i1944_5918,0,108066,v1r
i1945_5919,37,108067,v4r
i1955_5920,4,108077,v3r
i1956_5921,34,108078,v3r
i1959_5922,3,108081,v3r
i1965_5923,159,108087,v3r
i1965_5924,159,108087,v3r
i1965_5925,394,108087,v3r
i1970_5926,12,108092,v1d
i1973_5927,110,108095,v1r
i1973_5928,0,108095,v1r
i1974_5929,50,108096,v3r
i1974_5930,395,108096,v3r
i1977_5931,1,108100,v1r
i1986_5932,1,108109,v1r
i1987_5933,11,108110,v3r
i1987_5934,62,108110,v3r
i1998_5935,122,108121,v3d
i2001_5936,162,108124,v3r
i2002_5937,125,108125,v3r
i2003_5938,396,108126,v3r
i2007_5939,1,108130,v1r
i2008_5940,17,108131,v4r
i2008_5941,18,108131,v4r
i2009_5942,1,108132,v1r
i2011_5943,1,108134,v1r
i2016_5944,163,108141,v2r
i2016_5945,37,108142,v4r
i2016_5946,397,108142,v4r
i2020_5947,1,108147,v1r
i2022_5948,164,108149,v3r
i2022_5949,19,108149,v3r
i2026_5950,17,108155,v4r
i2026_5951,18,108155,v4r
i2026_5952,,108155,v4r
i2030_5953,157,108158,v4r
i2030_5954,303,108158,v4r
i2030_5955,67,108158,v4r
i2031_5956,1,108159,v1r
i2031_5957,1,108159,v1r
i2031_5958,98,108159,v1r
i2039_5959,1,108167,v1r
i2042_5960,305,108171,v5r
i2042_5961,40,108170,v1r
i2042_5962,0,108170,v1r
i2043_5963,217,108172,v3r
i2054_5964,3,108184,v3r
i2058_5965,1,108188,v1r
i2069_5966,149,108200,v1r
i2075_5967,11,108206,v3r
i2076_5968,0,108207,v1r
i2084_5969,1,108215,v1r
i2090_5970,142,108221,v3r
i2090_5971,142,108221,v3r
i2090_5972,160,108221,v3r
i2093_5973,120,108224,v5r
i2095_5974,1,108226,v1r
i2100_5975,1,108231,v1r
i2101_5976,1,108232,v1r
i2103_5977,0,108234,v1r
i2104_5978,39,108235,v3r
i2105_5979,1,108236,v1r
i2106_5980,1,108237,v1r
i2107_5981,37,108238,v4r
i2115_5982,1,108246,v1r
i2116_5983,1,108247,v1r
