pattern_id,pattern_alternation,cell_left,cell_right
384,het ⇌ csī / [-spread -lat -labdent]*[e-i-o-r-u-y-ē-ī-ō-ū][a-e]_,fut.act.ind.3.sg,prf.act.ind.1.sg
385,erit ⇌ fuī / [-spread -lat -labdent]*_,fut.act.ind.3.sg,prf.act.ind.1.sg
386,et ⇌ psī / [-spread -lat -labdent]*[e-i-o-u]m_,fut.act.ind.3.sg,prf.act.ind.1.sg
387,i_iet ⇌ e_ī / [-spread -lat -labdent -low]*[-spread -nas -lat -labdent]*[-spread -low][-spread -nas -lat -low]_[b-c-d-g-k-p-q-t]_,fut.act.ind.3.sg,prf.act.ind.1.sg
388,scet ⇌ uī / [-spread]*[-spread -labdent -low][-long]_,fut.act.ind.3.sg,prf.act.ind.1.sg
389,m_et ⇌ _uī / [-spread -lat -labdent]*c[o-u]_[a-b-d-e-g-i-o-r-u-y-z-ā-ē-ī-ō-ū]+_,fut.act.ind.3.sg,prf.act.ind.1.sg
390,iscet ⇌ uī / [-spread -labdent]*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_,fut.act.ind.3.sg,prf.act.ind.1.sg
391,ret ⇌ siuī / [-spread -lat -labdent]*[-spread -lat -labdent -low][q-u-ū][a-o-u][e-i]_,fut.act.ind.3.sg,prf.act.ind.1.sg
392,gēbit ⇌ csī / [-spread -lat]*[-spread +cont -nas -labdent][e-i-l-o-r-u-y-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
393,s_et ⇌ di_ī / [-spread -lat -labdent]*di_c_,fut.act.ind.3.sg,prf.act.ind.1.sg
394,rēbit ⇌ sī / [-spread -lat -labdent]*hae_,fut.act.ind.3.sg,prf.act.ind.1.sg
395,iet ⇌ ī / [-spread -lat]*[e-i-l-o-r-u-y-ē-ī-ō-ū][-spread -labdent -low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
396,ttet ⇌ sī / [-spread -lat]*mi_,fut.act.ind.3.sg,prf.act.ind.1.sg
397,tet ⇌ suī / [-spread -lat]*[b-d-l-m-n-p-r-s-t-z]ec_,fut.act.ind.3.sg,prf.act.ind.1.sg
398,uet ⇌ csī / [-spread -lat -labdent]*[f-o-u-y-ō-ū]i_,fut.act.ind.3.sg,prf.act.ind.1.sg
399,ret ⇌ ssī / [-spread -lat -labdent]*[e-i-o-u]_,fut.act.ind.3.sg,prf.act.ind.1.sg
400,fere_ ⇌ _ulī / [-spread -lat -labdent]*_t_,fut.act.ind.3.sg,prf.act.ind.1.sg
401,tet ⇌ sī / [-spread -lat]*[-spread -labdent -low]e[c-d-g-k-r-s-t-z]_,fut.act.ind.3.sg,prf.act.ind.1.sg
402,et ⇌ csī / [-spread -lat]*[f-p-s-t][l-r]u_,fut.act.ind.3.sg,prf.act.ind.1.sg
403,ge_cet ⇌ _ī / [b-d-e-f-o-p-s-t-z-ē-ō]*[a-o-u][l-r]_s_,fut.act.ind.3.sg,prf.act.ind.1.sg
404,i_iet ⇌ e_sī / [-spread -lat -labdent]*[b-d-e-l-m-n-o-p-r-s-t-z-ē-ō][b-d-l-p-r-s-t-z]_[c-k-p-q]_,fut.act.ind.3.sg,prf.act.ind.1.sg
405,in_t ⇌ _uī / [-spread -labdent]*l_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
406,iet ⇌ sī / [-spread -lat -labdent]+[e-i-n-r-ē-ī][c-k-p-q]_,fut.act.ind.3.sg,prf.act.ind.1.sg
407,er_cet ⇌ _ī / [-spread -lat -labdent]*ha_es_,fut.act.ind.3.sg,prf.act.ind.1.sg
408,net ⇌ suī / [-spread -lat -labdent]*po_,fut.act.ind.3.sg,prf.act.ind.1.sg
409,āb_ ⇌ _ī / [-spread -lat -labdent]+st_it_,fut.act.ind.3.sg,prf.act.ind.1.sg
410,de_cet ⇌ _ī / [-spread -lat -labdent -low]*ar_s_,fut.act.ind.3.sg,prf.act.ind.1.sg
411,get ⇌ sī / [-spread -lat]*[-spread -lat -low][-long][l-r]_,fut.act.ind.3.sg,prf.act.ind.1.sg
412,el_et ⇌ u_ī / [a-b-c-d-e-g-k-o-p-q-s-t-y-z-ā-ē-ō]?[-spread -nas -lat -labdent][b-d-e-m-n-o-p-r-s-t-z-ē-ō][c-k-p-q]_l_,fut.act.ind.3.sg,prf.act.ind.1.sg
413,et ⇌ iuī / [-spread]*[a-b-d-e-o-p-r-s-t-z-ā-ē-ō][-spread -lat -labdent -low][b-d-p-s-t-z]_,fut.act.ind.3.sg,prf.act.ind.1.sg
414,im_t ⇌ _ssī / [c-d-e-g-i-k-n-r-s-t-z-ē-ī]*[-spread -nas -lat -labdent][b-d-e-m-n-p-r-s-t-z-ē]pr_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
415,dēbit ⇌ sī / [-spread -labdent]*[a-e-i-o-r-u-y-ā-ē-ī-ō-ū]+_,fut.act.ind.3.sg,prf.act.ind.1.sg
416,ig_t ⇌ _csī / [-spread -lat -labdent]*[-spread -labdent -low][d-l-r-s-t-z]_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
417,bet ⇌ psī / [-spread -lat -labdent]*[e-l-m-n-o-r-ē-ō][e-i-o-r-u-y-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
418,tiet ⇌ sī / [-spread -lat -labdent]*sen_,fut.act.ind.3.sg,prf.act.ind.1.sg
419,er_t ⇌ _uī / [-spread -lat -labdent]*s_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
420,i_ēbit ⇌ e_ī / [-spread -nas -lat -labdent -low]*[-spread -nas -lat -labdent][b-d-e-m-n-o-p-r-s-t-z-ē-ō]s_d_,fut.act.ind.3.sg,prf.act.ind.1.sg
421,g_t ⇌ r_csī / [-spread -lat -labdent]*[p-s-t][e-i-o-u]r_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
422,e_net ⇌ _auī / [-spread -lat -labdent]*st_r_,fut.act.ind.3.sg,prf.act.ind.1.sg
423,e_et ⇌ _iuī / [-spread -lat -labdent]*t_r_,fut.act.ind.3.sg,prf.act.ind.1.sg
424,ges_et ⇌ _sī / [-spread -lat -low -back]*[a-e-r-ā-ē][i-u]_c_,fut.act.ind.3.sg,prf.act.ind.1.sg
425,ad_t ⇌ _cidī / [-spread -nas -lat -labdent -low]*c_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
426,a__et ⇌ _ci_ī / [b-d-e-p-r-s-t-z-ē]*c_e_d_,fut.act.ind.3.sg,prf.act.ind.1.sg
427,e_cet ⇌ _ī / [-spread -labdent -low]*luc_s_,fut.act.ind.3.sg,prf.act.ind.1.sg
428,an_t ⇌ _cinī / [a-b-d-e-o-p-r-s-t-z-ā-ē-ō]*c_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
429,e_n_t ⇌ __uī / [-spread -lat -labdent -low]*[c-k-p-q]_r_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
430,ābit ⇌ edī / [-spread -lat -labdent]*d_,fut.act.ind.3.sg,prf.act.ind.1.sg
431,ābi_ ⇌ e_ī / [-spread -lat -labdent -low]*st_t_,fut.act.ind.3.sg,prf.act.ind.1.sg
432,_et ⇌ e_ī / [e-r-ē]*[c-e-g-k-ē][e-l-o-r-ē-ō]_[g-u-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
433,escet ⇌ ī / [-spread]*[b-d-e-i-m-n-p-r-s-t-y-z-ē-ī][-spread -lat -labdent][e-i-o-r-s-u-y-z-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
434,cēbit ⇌ sī / [-spread -lat -labdent]*[b-d-m-n-p-t][o-u][l-r]_,fut.act.ind.3.sg,prf.act.ind.1.sg
435,ing_t ⇌ _gī / [-spread -lat -labdent]*[-spread -lat -low][b-d-f-m-n-p-s-t-z][b-d-p-r-s-t-z]_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
436,quet ⇌ csī / [-spread -lat -labdent]*[c-k-s-t][e-o]_,fut.act.ind.3.sg,prf.act.ind.1.sg
437,tiet ⇌ ssī / [-spread -nas -lat -labdent]*[-spread -lat -labdent -low][c-g-k-q-u-ū][a-o-u]_,fut.act.ind.3.sg,prf.act.ind.1.sg
438,ciet ⇌ sī / [-spread -lat]*[f-r-s-z][-long][e-i-l-o-r-u-y-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
439,ang_t ⇌ _gī / [-spread -lat -low]*[b-d-p-r-s-t-z]_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
440,inisc_t ⇌ _csī / conqu_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
441,net ⇌ psī / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*tem_,fut.act.ind.3.sg,prf.act.ind.1.sg
442,quēbit ⇌ sī / [-spread -lat -labdent]*tor_,fut.act.ind.3.sg,prf.act.ind.1.sg
443,riet ⇌ sī / [-spread -nas -lat -labdent -low]*hau_,fut.act.ind.3.sg,prf.act.ind.1.sg
444,guet ⇌ csī / [-spread -labdent -low]*[i-u]n_,fut.act.ind.3.sg,prf.act.ind.1.sg
445,ques_et ⇌ _uī / [d-e-i-r-z-ē-ī]*li_c_,fut.act.ind.3.sg,prf.act.ind.1.sg
446,tet ⇌ ssuī / [d-e-z-ē]*me_,fut.act.ind.3.sg,prf.act.ind.1.sg
447,_et ⇌ po_ī / [c-d-e-g-k-s-t-z-ē]*_posc_,fut.act.ind.3.sg,prf.act.ind.1.sg
448,iscet ⇌ ī / r?[d-e-l-r-z-ē][a-e-f-o-s-z-ā-ē-ō][-spread -lat -labdent -low][b-c-g-k-p-q]_,fut.act.ind.3.sg,prf.act.ind.1.sg
449,n_t ⇌ _uī / desper_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
450,_ēbit ⇌ pe_ī / [d-e-s-t-z-ē]*_p[e-o]nd_,fut.act.ind.3.sg,prf.act.ind.1.sg
451,_ēbit ⇌ to_ī / [a-b-d-e-o-p-r-s-t-z-ā-ē-ō]*_tond_,fut.act.ind.3.sg,prf.act.ind.1.sg
452,es_et ⇌ _sī / [-spread -lat -low]*flu_c_,fut.act.ind.3.sg,prf.act.ind.1.sg
453,a_et ⇌ efe_ī / f_ll_,fut.act.ind.3.sg,prf.act.ind.1.sg
454,dēb_t ⇌ _sī / gau_i_,fut.act.ind.3.sg,prf.act.ind.1.sg
455,gi_n_t ⇌ __nuī / [-spread -lat -labdent -low]*_g_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
456,ce_cet ⇌ _ī / [e-i-n-r-ē-ī]*rau_s_,fut.act.ind.3.sg,prf.act.ind.1.sg
457,ascet ⇌ ī / lau_,fut.act.ind.3.sg,prf.act.ind.1.sg
458,escet ⇌ fuī / [-spread -nas -lat -labdent -low]*_,fut.act.ind.3.sg,prf.act.ind.1.sg
459,a_iet ⇌ epe_ī / p_r_,fut.act.ind.3.sg,prf.act.ind.1.sg
460,d_t ⇌ p_dī / pe_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
461,l_et ⇌ pu_ī / pe_l_,fut.act.ind.3.sg,prf.act.ind.1.sg
462,_et ⇌ pe_ī / _p[e-o][d-n-s-t-z][c-d-g-k-t]_,fut.act.ind.3.sg,prf.act.ind.1.sg
463,tiscet ⇌ sī / [b-d-e-p-r-s-t-z-ē]*sen_,fut.act.ind.3.sg,prf.act.ind.1.sg
464,erit ⇌ uī / pot_,fut.act.ind.3.sg,prf.act.ind.1.sg
465,em_t ⇌ _ssī / pr_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
466,derit ⇌ fuī / pro_,fut.act.ind.3.sg,prf.act.ind.1.sg
467,l_escet ⇌ _uī / sp_end_,fut.act.ind.3.sg,prf.act.ind.1.sg
468,ābi_ ⇌ a_um / X*[-low]+_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
469,e_ ⇌ _um / X*[-spread][-spread -labdent -low]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
470,e_ ⇌ i_um / [-spread]*[-spread -lat -labdent][-spread -labdent -low]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
471,īb_ ⇌ _um / [-spread -lat -labdent]*_it_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
472,_ie_ ⇌ e__um / [-spread -lat -labdent]*[-spread -lat -labdent -high][e-i-l-r-ē-ī]_[-approx -spread -nas -lat]+_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
473,ge_ ⇌ c_um / [-spread]*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
474,ige_ ⇌ ac_um / [-spread -lat -labdent]+[a-b-d-e-m-n-o-p-s-t-z-ā-ē-ō]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
475,ie_ ⇌ _um / X*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
476,ēbi_ ⇌ e_um / [-spread -lat]*[-spread -labdent -low]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
477,ēb_ ⇌ _um / [-labdent]*[-spread -lat -labdent][-spread -labdent -low]_it_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
478,det ⇌ sum / X*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
479,i_ie_ ⇌ e__um / [-spread -lat -labdent]*[-spread -low][-spread -nas -low]_[c-k-p-q]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
480,m_e_ ⇌ __um / [-spread -lat -labdent]*[c-d-g-k-r-s-t-z][e-i-o-u]_[-spread -lat -labdent]+_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
481,det ⇌ ssum / [-spread -lat -labdent]*[-long]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
482,ndet ⇌ ssum / [-spread -lat]*[b-c-d-f-g-k-p-q-r-s-t-z][-long]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
483,si_e_ ⇌ _i_um / [a-b-d-e-o-z-ā-ē-ō][b-d-e-p-s-t-z-ē]_st_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
484,gēbit ⇌ sum / [-spread -lat]*[b-d-f-m-n-p-s-t-z][e-i-o-u][l-r]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
485,i_ēbi_ ⇌ e__um / [a-c-d-e-g-k-s-t-z-ā-ē]?[-spread -nas -lat -labdent][b-d-e-l-m-n-p-r-s-t-z-ē][d-l-r-s-t-z]_[c-d-g-k-n-t]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
486,he_ ⇌ c_um / [-spread -lat -labdent]*[e-i-o-r-u-y-ē-ī-ō-ū][a-e]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
487,e_ ⇌ p_um / [-spread -lat -labdent]*[-spread -lat -labdent -low]*[e-i-o-u]m_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
488,ēbit ⇌ um / [-spread -nas -lat -labdent]*cens_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
489,osce_ ⇌ i_um / [e-i-n-r-ē-ī]*[-spread -nas -lat -labdent]*[a-b-d-e-o-z-ā-ē-ō][d-g]n_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
490,o_e_ ⇌ u__um / [-spread -nas -lat -low]*[-spread -labdent]*[c-d-g-k-s-t-z]_[e-i-l-r-ē-ī]+_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
491,sce_ ⇌ _um / [-spread]*[-spread -labdent -low][-long]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
492,m_e_ ⇌ _i_um / [b-d-p-s-t-z]?[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-e-g-k-o-p-q-s-t-y-z-ē-ō]cu_b_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
493,r_et ⇌ _sum / [-spread -lat -labdent]*[c-g-k-q-u-ū][e-i-o-u]_r_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
494,re_ ⇌ si_um / [-spread -nas -lat -labdent]*[-spread -lat -labdent -low][q-u-ū][a-o-u][e-i]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
495,o_esce_ ⇌ u__um / ad_l_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
496,gēbi_ ⇌ c_um / [-spread -lat -labdent]*[-spread +cont -nas -labdent][e-i-l-o-r-u-y-ē-ī-ō-ū]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
497,rēbit ⇌ sum / [a-b-c-d-e-g-k-o-p-q-s-t-y-z-ā-ē-ō]*hae_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
498,im__ ⇌ _mp_um / [b-d-e-i-m-n-p-r-s-t-y-z-ē-ī]*[a-c-e-g-i-k-ā-ē-ī][b-d-e-o-p-r-s-t-z-ē-ō]_e_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
499,uābi_ ⇌ _um / [a-d-e-z-ā-ē]*[e-f-i-r-s-y-z-ē-ī][o-u]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
500,s_ēbi_ ⇌ _s_um / [-spread -lat -labdent]*mi_c_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
501,ttet ⇌ ssum / [-spread -lat]*mi_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
502,dēbit ⇌ sum / [-spread -labdent]*[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
503,uēbi_ ⇌ _um / [-spread -lat -labdent]*[b-f-m-o-p-q-u-y-ō-ū]o_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
504,tet ⇌ sum / [-spread]*[-spread -nas -lat -labdent -low]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
505,isce_ ⇌ _um / [a-e-i-n-r-ā-ē-ī]*[b-d-p-t][-long][b-c-d-g-k-l-p-q-r-s-t-z]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
506,ue_ ⇌ c_um / [c-g-k-o-q-ō]*[a-d-e-n-r-z-ā-ē]*[f-o-u-y-ō-ū]i_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
507,re_ ⇌ s_um / [-spread -lat -labdent]*[e-i-o-u]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
508,fere_ ⇌ la_um / [-spread -lat -labdent]*_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
509,get ⇌ csum / [-spread -lat]*[a-e-f-o-r-s-z-ā-ē-ō][e-i-n-r-ē-ī]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
510,nge_ ⇌ c_um / [-spread -lat]*[b-d-f-m-n-p-r-s-t-z][a-e-i]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
511,inge_ ⇌ ac_um / [-spread -lat -labdent]*[-spread -lat][b-d-f-m-n-p-s-t-z][b-d-p-r-s-t-z]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
512,ābi_ ⇌ _um / [-spread -lat]*[d-e-l-n-r-s-t-z-ē][a-c-e-g-i-k-ā-ē-ī][-spread -nas -lat -labdent -low]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
513,ndet ⇌ sum / [-spread -lat]*[b-d-f-p-r-s-t-z][e-i-o-u]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
514,diet ⇌ ssum / [-spread -lat]*[f-r-s-z][e-o]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
515,ne_ ⇌ _um / [-spread -labdent]*[b-d-e-l-m-n-p-r-s-t-z-ē][b-d-e-i-m-n-p-r-s-t-y-z-ē-ī]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
516,o_ēbi_ ⇌ u__um / ad_l_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
517,er_cet ⇌ _um / [-spread -lat -labdent]*ha_es_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
518,ne_ ⇌ si_um / [-spread -lat -labdent]*po_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
519,de_cet ⇌ _um / [-spread -nas -lat -labdent -low]*a[e-r-ē]_s_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
520,get ⇌ sum / [-spread -lat -labdent]*[b-d-m-n-p-t][a-e]r_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
521,el_et ⇌ u_sum / [-spread -lat -labdent]*[-spread -nas -lat -labdent -low]_l_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
522,āb_ ⇌ _um / [-spread -lat -labdent]*[-spread -low][e-i-o-r-s-u-y-z-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_it_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
523,im_t ⇌ _ssum / [-spread -lat -labdent -low]*[-spread -nas -lat -labdent][b-d-e-m-n-p-r-s-t-z-ē]pr_e_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
524,ig__ ⇌ _c_um / [-spread -lat -labdent]*[-spread -labdent -low][d-l-r-s-t-z]_e_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
525,be_ ⇌ p_um / [-spread -lat -labdent]*[e-l-m-n-o-r-ē-ō][e-i-o-r-u-y-ē-ī-ō-ū]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
526,tiet ⇌ sum / [-spread -lat -labdent]*sen_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
527,ere_ ⇌ i_um / [c-d-e-g-i-k-n-r-s-t-z-ē-ī]*[a-b-d-e-g-i-o-r-u-y-z-ā-ē-ī-ō-ū][b-d-e-m-n-p-r-s-t-z-ē]s_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
528,idēbit ⇌ essum / [-spread -nas -lat -labdent -low]*[-spread -nas -lat -labdent][b-d-e-m-n-o-p-r-s-t-z-ē-ō]s_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
529,id_t ⇌ _ssum / [-spread -nas -lat -labdent -low]*[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-d-e-m-n-p-r-s-t-z-ē]s_e_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
530,i_ie_ ⇌ u__um / [c-d-g-k-s-t-z]?[a-b-d-e-g-i-o-r-u-y-z-ā-ē-ī-ō-ū][b-d-e-m-n-p-r-s-t-z-ē][r-s-z]_[b-d-l-p-r-s-t-z]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
531,g__ ⇌ r_c_um / [-spread -lat -labdent]*[p-s-t][e-i-o-u]r_e_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
532,e_ne_ ⇌ _a_um / [-spread -lat -labdent]*st_r_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
533,e_ ⇌ c_um / [-spread -lat]*[f-p-s-t][l-r]u_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
534,de_ ⇌ _um / [-spread -lat -labdent]*ten_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
535,e_e_ ⇌ _i_um / [-spread -lat -labdent]*t_r_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
536,gue_ ⇌ c_um / [-spread -labdent]*[i-u]n_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
537,ufere_ ⇌ bla_um / [-spread -lat -labdent -low]*a_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
538,ēbi_ ⇌ _um / [-spread]*[-spread -nas -labdent][-spread -labdent -low]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
539,esce_ ⇌ i_um / [-spread -labdent -low]+[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-p-q-r-s-t-z]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
540,e_n_ ⇌ __um / [-spread -lat -labdent -low]*[c-k-p-q]_r_et_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
541,cie_ ⇌ _um / [-spread -lat]*[f-s][-long][l-n-r]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
542,et ⇌ csum / [-spread -lat -labdent -low]*flu_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
543,dēbit ⇌ ssum / [-spread -lat -labdent -low]*se_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
544,ge_ ⇌ ac_um / co_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
545,i_isce_ ⇌ e__um / [c-k-p-q]?[e-i-o-r-u-y-ē-ī-ō-ū][e-m-n-o-ē-ō][b-d-f-m-n-p-s-t-z]_[b-c-d-g-k-m-n-p-q-t]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
546,cēbit ⇌ sum / [-spread -lat -labdent]*[b-d-m-n-p-t][o-u][l-r]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
547,ce_ ⇌ _um / [-spread -lat -labdent -low]*[b-m-p][a-e-i]s_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
548,cet ⇌ sum / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*par_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
549,i_e_ ⇌ e__um / i?[b-c-d-g-k-m-n-p-q-r-s-t-z]*[-spread -nas -lat -labdent][b-d-e-m-n-r-z-ē][c-d-g-k-l-r-s-t-z]_[b-d-e-i-m-n-p-r-s-t-y-z-ē-ī]+_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
550,que_ ⇌ c_um / [-spread -lat -labdent]*[c-d-g-k-l-r-s-t-z][e-i-o-u]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
551,o_m_e_ ⇌ u__i_um / c_ncu_b_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
552,tiet ⇌ ssum / [-spread -lat -labdent]*[-spread -nas -lat -labdent -low][a-o-u]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
553,ciet ⇌ sum / [-spread -lat -labdent -low]*[f-r-s-z][a-e][e-i-o-r-u-y-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
554,nfere_ ⇌ lla_um / [-spread -nas -lat -labdent -low]*[e-i-o-u]_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
555,e_ie_ ⇌ u__um / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*sep_l_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
556,ere_ ⇌ a_um / [-spread -lat -labdent -low]*s_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
557,quēbi_ ⇌ _um / [-spread -lat -labdent]*tor_t_,fut.act.ind.3.sg,prf.pass.ptcp.nom.n.sg
